0000009039_350.jpg,"n04367480 swab, swob, mop",0.10168150812387466
0000009040_350.jpg,"n03594734 jean, blue jean, denim",0.047226179391145706
0000009040_350.jpg,n04254777 sock,0.042979609221220016
0000009040_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.025352563709020615
0000009041_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.13908688724040985
0000009041_350.jpg,"n03032252 cinema, movie theater, movie theatre, movie house, picture palace",0.13243570923805237
0000009041_350.jpg,n04296562 stage,0.0588737428188324
0000009042_350.jpg,"n03877472 pajama, pyjama, pj's, jammies",0.15553389489650726
0000009042_350.jpg,n04584207 wig,0.07658355683088303
0000009042_350.jpg,n03476991 hair spray,0.07569772750139236
0000009045_350.jpg,n03763968 military uniform,0.15789300203323364
0000009045_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.10894659906625748
0000009045_350.jpg,"n03903868 pedestal, plinth, footstall",0.07224397361278534
0000009046_350.jpg,"n03109150 corkscrew, bottle screw",0.16608837246894836
0000009046_350.jpg,"n02840245 binder, ring-binder",0.08819896727800369
0000009046_350.jpg,"n03492542 hard disc, hard disk, fixed disk",0.059999801218509674
0000009047_350.jpg,n03598930 jigsaw puzzle,0.726338267326355
0000009047_350.jpg,n06596364 comic book,0.057840216904878616
0000009047_350.jpg,"n03457902 greenhouse, nursery, glasshouse",0.03495454788208008
0000009048_350.jpg,n06596364 comic book,0.186128169298172
0000009048_350.jpg,n03379051 football helmet,0.12881341576576233
0000009048_350.jpg,n04462240 toyshop,0.1107686385512352
0000009050_350.jpg,n06596364 comic book,0.37190407514572144
0000009050_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.19073429703712463
0000009050_350.jpg,n03598930 jigsaw puzzle,0.05604008585214615
0000009052_350.jpg,"n09835506 ballplayer, baseball player",0.13074500858783722
0000009052_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.07789753377437592
0000009052_350.jpg,"n02497673 Madagascar cat, ring-tailed lemur, Lemur catta",0.05750299245119095
0000009054_350.jpg,"n04356056 sunglasses, dark glasses, shades",0.05724477767944336
0000009054_350.jpg,"n03916031 perfume, essence",0.0433255136013031
0000009054_350.jpg,"n04286575 spotlight, spot",0.039407722651958466
0000009055_350.jpg,n06596364 comic book,0.07678751647472382
0000009055_350.jpg,"n03017168 chime, bell, gong",0.06130173057317734
0000009055_350.jpg,n09229709 bubble,0.052057862281799316
0000009057_350.jpg,"n03710721 maillot, tank suit",0.2254602015018463
0000009057_350.jpg,n03710637 maillot,0.13820073008537292
0000009057_350.jpg,"n02837789 bikini, two-piece",0.09751294553279877
0000009058_350.jpg,n03291819 envelope,0.16662544012069702
0000009058_350.jpg,"n03041632 cleaver, meat cleaver, chopper",0.16047635674476624
0000009058_350.jpg,"n02840245 binder, ring-binder",0.09365039318799973
0000009059_350.jpg,n03590841 jack-o'-lantern,0.6825258731842041
0000009059_350.jpg,"n03347037 fire screen, fireguard",0.02247484214603901
0000009059_350.jpg,"n02948072 candle, taper, wax light",0.015810828655958176
0000009060_350.jpg,n03825788 nipple,0.24300391972064972
0000009060_350.jpg,"n06359193 web site, website, internet site, site",0.16915187239646912
0000009060_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.13689826428890228
0000009061_350.jpg,n03476991 hair spray,0.10350330919027328
0000009061_350.jpg,n03443371 goblet,0.0818566232919693
0000009061_350.jpg,"n03916031 perfume, essence",0.06473521888256073
0000009062_350.jpg,n03944341 pinwheel,0.0627579316496849
0000009062_350.jpg,n03498962 hatchet,0.05803981423377991
0000009062_350.jpg,"n03271574 electric fan, blower",0.053309448063373566
0000009063_350.jpg,"n01955084 chiton, coat-of-mail shell, sea cradle, polyplacophore",0.2957879602909088
0000009063_350.jpg,n03476684 hair slide,0.17991845309734344
0000009063_350.jpg,n04127249 safety pin,0.061591923236846924
0000009064_350.jpg,n04149813 scoreboard,0.07556656748056412
0000009064_350.jpg,n09229709 bubble,0.06234012916684151
0000009064_350.jpg,n04557648 water bottle,0.03394918143749237
0000009066_350.jpg,n03291819 envelope,0.4671151041984558
0000009066_350.jpg,"n02840245 binder, ring-binder",0.0661124736070633
0000009066_350.jpg,n06596364 comic book,0.044135209172964096
0000009067_350.jpg,"n04356056 sunglasses, dark glasses, shades",0.2513374388217926
0000009067_350.jpg,n04355933 sunglass,0.24130356311798096
0000009067_350.jpg,n03197337 digital watch,0.04552271217107773
0000009069_350.jpg,"n04357314 sunscreen, sunblock, sun blocker",0.20775112509727478
0000009069_350.jpg,n02823750 beer glass,0.07495930045843124
0000009069_350.jpg,n07749582 lemon,0.03537795692682266
0000009070_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.4269944727420807
0000009070_350.jpg,n03944341 pinwheel,0.10653035342693329
0000009070_350.jpg,n02085620 Chihuahua,0.08882912993431091
0000009071_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.1132192388176918
0000009071_350.jpg,n06596364 comic book,0.11240459978580475
0000009071_350.jpg,n04487394 trombone,0.06653346866369247
0000009072_350.jpg,"n03888605 parallel bars, bars",0.2091042697429657
0000009072_350.jpg,"n03535780 horizontal bar, high bar",0.18729761242866516
0000009072_350.jpg,"n02777292 balance beam, beam",0.13181941211223602
0000009078_350.jpg,n03476991 hair spray,0.0959533080458641
0000009078_350.jpg,n04557648 water bottle,0.08447785675525665
0000009078_350.jpg,n03825788 nipple,0.03820899501442909
0000009079_350.jpg,n03944341 pinwheel,0.46358418464660645
0000009079_350.jpg,"n03710721 maillot, tank suit",0.05011461302638054
0000009079_350.jpg,n04591157 Windsor tie,0.023402314633131027
0000009080_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.45111364126205444
0000009080_350.jpg,n06596364 comic book,0.08462809026241302
0000009080_350.jpg,n04127249 safety pin,0.028963696211576462
0000009081_350.jpg,"n10148035 groom, bridegroom",0.035566117614507675
0000009081_350.jpg,"n04371430 swimming trunks, bathing trunks",0.03138430044054985
0000009081_350.jpg,n03763968 military uniform,0.026124143972992897
0000009082_350.jpg,"n03485794 handkerchief, hankie, hanky, hankey",0.1698397696018219
0000009082_350.jpg,n03291819 envelope,0.10050313174724579
0000009082_350.jpg,n02730930 apron,0.09752056747674942
0000009083_350.jpg,"n02883205 bow tie, bow-tie, bowtie",0.4047139585018158
0000009083_350.jpg,n04584207 wig,0.13391265273094177
0000009083_350.jpg,n04317175 stethoscope,0.03660457581281662
0000009084_350.jpg,n03272010 electric guitar,0.07817193120718002
0000009084_350.jpg,"n02892767 brassiere, bra, bandeau",0.05315951257944107
0000009084_350.jpg,n04579432 whistle,0.04499460384249687
0000009085_350.jpg,"n06359193 web site, website, internet site, site",0.7291194200515747
0000009085_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.08581206202507019
0000009085_350.jpg,"n04152593 screen, CRT screen",0.02220781520009041
0000009086_350.jpg,n04209133 shower cap,0.09958095848560333
0000009086_350.jpg,"n03424325 gasmask, respirator, gas helmet",0.08117449283599854
0000009086_350.jpg,n03724870 mask,0.07623402774333954
0000009087_350.jpg,"n02837789 bikini, two-piece",0.07506721466779709
0000009087_350.jpg,n03598930 jigsaw puzzle,0.0627513974905014
0000009087_350.jpg,"n04371430 swimming trunks, bathing trunks",0.038850948214530945
0000009088_350.jpg,n03291819 envelope,0.07063649594783783
0000009088_350.jpg,n03794056 mousetrap,0.05687772482633591
0000009088_350.jpg,n03125729 cradle,0.05413515120744705
0000009089_350.jpg,"n02883205 bow tie, bow-tie, bowtie",0.14439848065376282
0000009089_350.jpg,n04209133 shower cap,0.11863116174936295
0000009089_350.jpg,n11879895 rapeseed,0.09877574443817139
0000009090_350.jpg,n03291819 envelope,0.26697438955307007
0000009090_350.jpg,n07565083 menu,0.26341697573661804
0000009090_350.jpg,"n04118776 rule, ruler",0.09475169330835342
0000009091_350.jpg,n04229816 ski mask,0.08438330143690109
0000009091_350.jpg,"n03000247 chain mail, ring mail, mail, chain armor, chain armour, ring armor, ring armour",0.051826637238264084
0000009091_350.jpg,n04370456 sweatshirt,0.041190020740032196
0000009092_350.jpg,n03379051 football helmet,0.10438095033168793
0000009092_350.jpg,n06596364 comic book,0.05276548117399216
0000009092_350.jpg,n04229816 ski mask,0.05121270567178726
0000009093_350.jpg,n03724870 mask,0.13280639052391052
0000009093_350.jpg,n04584207 wig,0.12677419185638428
0000009093_350.jpg,n03476991 hair spray,0.08624839782714844
0000009094_350.jpg,n06596364 comic book,0.09903828799724579
0000009094_350.jpg,"n02883205 bow tie, bow-tie, bowtie",0.07313579320907593
0000009094_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.05174323916435242
0000009095_350.jpg,n03544143 hourglass,0.42050114274024963
0000009095_350.jpg,"n04152593 screen, CRT screen",0.03081701323390007
0000009095_350.jpg,"n03916031 perfume, essence",0.02585831843316555
0000009096_350.jpg,n09229709 bubble,0.05735905095934868
0000009096_350.jpg,"n09835506 ballplayer, baseball player",0.03503914177417755
0000009096_350.jpg,n04370456 sweatshirt,0.02343081682920456
0000009097_350.jpg,"n06359193 web site, website, internet site, site",0.10038082301616669
0000009097_350.jpg,n03196217 digital clock,0.08142142742872238
0000009097_350.jpg,"n03916031 perfume, essence",0.05729170888662338
0000009098_350.jpg,"n03325584 feather boa, boa",0.18430104851722717
0000009098_350.jpg,n09256479 coral reef,0.1400197446346283
0000009098_350.jpg,n02319095 sea urchin,0.09904100000858307
0000009099_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.07739152014255524
0000009099_350.jpg,n06794110 street sign,0.06884997338056564
0000009099_350.jpg,n04149813 scoreboard,0.03650365024805069
0000009100_350.jpg,n06596364 comic book,0.1497047394514084
0000009100_350.jpg,n03763968 military uniform,0.07262349873781204
0000009100_350.jpg,"n04443257 tobacco shop, tobacconist shop, tobacconist",0.04646337777376175
0000009101_350.jpg,n04591157 Windsor tie,0.09688492119312286
0000009101_350.jpg,"n03223299 doormat, welcome mat",0.07352931797504425
0000009101_350.jpg,n04409515 tennis ball,0.027356509119272232
0000009102_350.jpg,n09229709 bubble,0.15479598939418793
0000009102_350.jpg,n03598930 jigsaw puzzle,0.09478370100259781
0000009102_350.jpg,n03476684 hair slide,0.08299355208873749
0000009108_350.jpg,n03942813 ping-pong ball,0.10795949399471283
0000009108_350.jpg,n03623198 knee pad,0.09737814962863922
0000009108_350.jpg,"n04039381 racket, racquet",0.05984600633382797
0000009109_350.jpg,n03868863 oxygen mask,0.41125091910362244
0000009109_350.jpg,"n03424325 gasmask, respirator, gas helmet",0.29573625326156616
0000009109_350.jpg,n03724870 mask,0.09116525948047638
0000009110_350.jpg,n09229709 bubble,0.08112634718418121
0000009110_350.jpg,n04557648 water bottle,0.048717938363552094
0000009110_350.jpg,n03782006 monitor,0.045973021537065506
0000009111_350.jpg,n06596364 comic book,0.4522591233253479
0000009111_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.18944862484931946
0000009111_350.jpg,"n06359193 web site, website, internet site, site",0.07593963295221329
0000009112_350.jpg,n06596364 comic book,0.34253376722335815
0000009112_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.09796725958585739
0000009112_350.jpg,n04209239 shower curtain,0.030344074591994286
0000009113_350.jpg,n04355933 sunglass,0.09932474792003632
0000009113_350.jpg,n04229816 ski mask,0.08997683227062225
0000009113_350.jpg,n02916936 bulletproof vest,0.06987307965755463
0000009114_350.jpg,"n04356056 sunglasses, dark glasses, shades",0.09272921830415726
0000009114_350.jpg,n03868863 oxygen mask,0.07571829855442047
0000009114_350.jpg,n04355933 sunglass,0.06503718346357346
0000009115_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.11959509551525116
0000009115_350.jpg,"n03595614 jersey, T-shirt, tee shirt",0.09897386282682419
0000009115_350.jpg,n03958227 plastic bag,0.09753549098968506
0000009116_350.jpg,n03443371 goblet,0.19660255312919617
0000009116_350.jpg,n03063689 coffeepot,0.128860205411911
0000009116_350.jpg,"n02895154 breastplate, aegis, egis",0.12380747497081757
0000009117_350.jpg,n04254777 sock,0.12786193192005157
0000009117_350.jpg,n03775071 mitten,0.09357194602489471
0000009117_350.jpg,n03944341 pinwheel,0.07677695900201797
0000009118_350.jpg,n03476991 hair spray,0.08335601538419724
0000009118_350.jpg,"n03970156 plunger, plumber's helper",0.044813476502895355
0000009118_350.jpg,"n02892767 brassiere, bra, bandeau",0.034731753170490265
0000009119_350.jpg,n04209239 shower curtain,0.12191375344991684
0000009119_350.jpg,n04590129 window shade,0.09690691530704498
0000009119_350.jpg,"n02869837 bonnet, poke bonnet",0.05228017643094063
0000009120_350.jpg,n04355338 sundial,0.3411676287651062
0000009120_350.jpg,n03291819 envelope,0.09700790047645569
0000009120_350.jpg,n06794110 street sign,0.04708454757928848
0000009121_350.jpg,"n02808440 bathtub, bathing tub, bath, tub",0.11516396701335907
0000009121_350.jpg,"n02747177 ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin",0.08991412818431854
0000009121_350.jpg,"n04493381 tub, vat",0.06997241079807281
0000009122_350.jpg,n02787622 banjo,0.19631120562553406
0000009122_350.jpg,n03495258 harp,0.041042260825634
0000009122_350.jpg,"n02483362 gibbon, Hylobates lar",0.03491491824388504
0000009123_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.3131271004676819
0000009123_350.jpg,"n02840245 binder, ring-binder",0.11428231000900269
0000009123_350.jpg,"n03916031 perfume, essence",0.06533776223659515
0000009124_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.2633095383644104
0000009124_350.jpg,n02815834 beaker,0.10856863111257553
0000009124_350.jpg,n03443371 goblet,0.10450291633605957
0000009125_350.jpg,n09229709 bubble,0.08249686658382416
0000009125_350.jpg,n03476991 hair spray,0.044834110885858536
0000009125_350.jpg,"n03916031 perfume, essence",0.03561814874410629
0000009126_350.jpg,n06596364 comic book,0.09770051389932632
0000009126_350.jpg,n03868863 oxygen mask,0.06987066566944122
0000009126_350.jpg,"n02807133 bathing cap, swimming cap",0.058436065912246704
0000009128_350.jpg,n04591157 Windsor tie,0.20076553523540497
0000009128_350.jpg,"n02883205 bow tie, bow-tie, bowtie",0.18060912191867828
0000009128_350.jpg,"n03630383 lab coat, laboratory coat",0.07174559682607651
0000009129_350.jpg,n09229709 bubble,0.28914377093315125
0000009129_350.jpg,"n04357314 sunscreen, sunblock, sun blocker",0.050401557236909866
0000009129_350.jpg,"n03916031 perfume, essence",0.04398765042424202
0000009130_350.jpg,n04532670 viaduct,0.8018872141838074
0000009130_350.jpg,"n03930313 picket fence, paling",0.07155026495456696
0000009130_350.jpg,n03788195 mosque,0.014657145366072655
0000009131_350.jpg,n03476684 hair slide,0.43184366822242737
0000009131_350.jpg,n04153751 screw,0.07567506283521652
0000009131_350.jpg,n04376876 syringe,0.07029949873685837
0000009132_350.jpg,"n06785654 crossword puzzle, crossword",0.5022615790367126
0000009132_350.jpg,n07565083 menu,0.34309476613998413
0000009132_350.jpg,"n06359193 web site, website, internet site, site",0.06577424705028534
0000009134_350.jpg,"n06359193 web site, website, internet site, site",0.17247755825519562
0000009134_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.04487144574522972
0000009134_350.jpg,"n03902125 pay-phone, pay-station",0.044575612992048264
0000009135_350.jpg,"n04443257 tobacco shop, tobacconist shop, tobacconist",0.0977417528629303
0000009135_350.jpg,n03388043 fountain,0.09398646652698517
0000009135_350.jpg,n04525305 vending machine,0.08250045776367188
0000009136_350.jpg,n03958227 plastic bag,0.08455146104097366
0000009136_350.jpg,"n03485794 handkerchief, hankie, hanky, hankey",0.08082421123981476
0000009136_350.jpg,n03814906 necklace,0.04058932885527611
0000009137_350.jpg,n06596364 comic book,0.7679665684700012
0000009137_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.061523228883743286
