10213,n06596364,0.05515265464782715
10213,n03814639,0.0511079803109169
10214,n03598930,0.16847965121269226
10214,n07565083,0.09757239371538162
10214,n02892201,0.0925687700510025
10215,n04367480,0.20988932251930237
10215,n02906734,0.1880211979150772
10215,n04254777,0.08878101408481598
10220,n03868863,0.10665273666381836
10220,n03838899,0.09455625712871552
10220,n04584207,0.07911568880081177
10221,n09229709,0.21323442459106445
10221,n03944341,0.07807165384292603
10221,n03325584,0.07125139236450195
10222,n03196217,0.21458633244037628
10222,n04118776,0.13733676075935364
10222,n06359193,0.1234302893280983
10224,n03223299,0.09350185841321945
10224,n03598930,0.05793287605047226
10224,n02730930,0.051382262259721756
10225,n04357314,0.1731991469860077
10225,n03325584,0.09498618543148041
10225,n03476991,0.0888572484254837
10226,n03476991,0.1658986508846283
10226,n03690938,0.16336342692375183
10226,n04557648,0.08967290818691254
10227,n03598930,0.20402106642723083
10227,n03991062,0.06901676952838898
10227,n03485794,0.04383246973156929
10228,n02791270,0.1820606291294098
10228,n04443257,0.09332814067602158
10228,n06794110,0.06537570059299469
10230,n02815834,0.16947241127490997
10230,n07248320,0.15922561287879944
10230,n03920288,0.05842366814613342
10231,n06794110,0.49683600664138794
10231,n04485082,0.11114110797643661
10231,n03729826,0.03839210793375969
10233,n04208210,0.07454972714185715
10233,n02808304,0.06503002345561981
10233,n03041632,0.06427186727523804
10234,n03476684,0.5775733590126038
10234,n03598930,0.06171375513076782
10234,n03944341,0.05072026699781418
10235,n06359193,0.112700916826725
10235,n03196217,0.10762592405080795
10235,n04153751,0.07411985099315643
10236,n09229709,0.10468696057796478
10236,n03944341,0.0415811762213707
10236,n03916031,0.03502289950847626
10237,n03584829,0.07210633903741837
10237,n04554684,0.054362762719392776
10237,n02892767,0.05199308320879936
10239,n04118776,0.204511359333992
10239,n03476684,0.060421623289585114
10239,n04367480,0.0386042557656765
10240,n04116512,0.16302210092544556
10240,n03196217,0.11932253837585449
10240,n04579432,0.10269322246313095
10241,n04127249,0.1752648800611496
10241,n04118776,0.07008785754442215
10241,n01930112,0.06483803689479828
10242,n03291819,0.2012723982334137
10242,n02840245,0.04814249277114868
10242,n03109150,0.04447551816701889
10249,n04005630,0.1838892698287964
10249,n04589890,0.16025039553642273
10249,n04149813,0.04744599014520645
10250,n03065424,0.6853541135787964
10250,n01930112,0.09930004179477692
10250,n07930864,0.036880992352962494
10252,n03908618,0.08715803921222687
10252,n04179913,0.08382631838321686
10252,n04127249,0.08247928321361542
10255,n03196217,0.20288410782814026
10255,n02966687,0.1795469969511032
10255,n03109150,0.10379575192928314
10256,n11879895,0.5092543959617615
10256,n02948072,0.02870064415037632
10256,n04286575,0.024728216230869293
10258,n03916031,0.056589800864458084
10258,n02883205,0.04880353435873985
10258,n03595614,0.04287908598780632
10259,n03271574,0.5976927876472473
10259,n04332243,0.13401032984256744
10259,n04286575,0.11370186507701874
10260,n03271574,0.517978847026825
10260,n04332243,0.11557430028915405
10260,n04286575,0.09218785911798477
10261,n02268443,0.036267224699258804
10261,n02231487,0.03536679223179817
10261,n04376876,0.03391003608703613
10268,n06794110,0.31828829646110535
10268,n04118776,0.13294650614261627
10268,n02999410,0.05570806935429573
10269,n04557648,0.19344362616539001
10269,n03379051,0.062016405165195465
10269,n09229709,0.03923187404870987
10271,n07248320,0.10055681318044662
10271,n04154565,0.07072488963603973
10271,n03196217,0.057802021503448486
10275,n03291819,0.2012723982334137
10275,n02840245,0.04814249277114868
10275,n03109150,0.04447551816701889
10276,n03291819,0.2012723982334137
10276,n02840245,0.04814249277114868
10276,n03109150,0.04447551816701889
10309,n07248320,0.46859773993492126
10309,n06794110,0.04697267338633537
10309,n06596364,0.04654843732714653
10312,n02892201,0.4952150285243988
10312,n04548362,0.08780752122402191
10312,n03291819,0.08147843182086945
10314,n02892767,0.1955590695142746
10314,n03483316,0.03598729521036148
10314,n04270147,0.02800850011408329
10315,n03958227,0.2328212559223175
10315,n07248320,0.0937015637755394
10315,n03476991,0.08803319185972214
10316,n01930112,0.07932940870523453
10316,n02134084,0.06848473101854324
10316,n02808304,0.040251724421978
10318,n07248320,0.18142448365688324
10318,n03841143,0.08234890550374985
10318,n03729826,0.04915965348482132
10319,n02910353,0.4594082832336426
10319,n02966687,0.06115052103996277
10319,n03271574,0.05275679752230644
10320,n03868863,0.16918356716632843
10320,n03483316,0.05796900391578674
10320,n03759954,0.04698130860924721
10329,n03075370,0.1685023456811905
10329,n06794110,0.05995093658566475
10329,n03425413,0.04991844668984413
10330,n03690938,0.15124158561229706
10330,n04557648,0.08881925791501999
10330,n04357314,0.058799177408218384
10331,n03485794,0.11740116029977798
10331,n04355338,0.0564611479640007
10331,n01930112,0.05383767932653427
10332,n06596364,0.5026289820671082
10332,n07248320,0.11158257722854614
10332,n04584207,0.0378512479364872
10333,n03291819,0.2012723982334137
10333,n02840245,0.04814249277114868
10333,n03109150,0.04447551816701889
10334,n03291819,0.2012723982334137
10334,n02840245,0.04814249277114868
10334,n03109150,0.04447551816701889
10335,n04376876,0.15277060866355896
10335,n03676483,0.09874653816223145
10335,n03916031,0.08861420303583145
10336,n06359193,0.047043364495038986
10336,n03291819,0.029451921582221985
10336,n03930313,0.02291206456720829
10338,n06794110,0.24819059669971466
10338,n02840245,0.08204586803913116
10338,n03291819,0.07024817168712616
10340,n01496331,0.05976954847574234
10340,n02807133,0.05445883423089981
10340,n01498041,0.04477580264210701
10341,n02815834,0.12968125939369202
10341,n03983396,0.06059151887893677
10341,n03868863,0.046862080693244934
10342,n03532672,0.42461419105529785
10342,n03109150,0.16381828486919403
10342,n03804744,0.08688969910144806
10345,n03424325,0.06703178584575653
10345,n07248320,0.05489588528871536
10345,n06596364,0.04297240823507309
10347,n03376595,0.10870061814785004
10347,n06794110,0.031162302941083908
10347,n04099969,0.027035316452383995
10348,n04548280,0.20265993475914001
10348,n03291819,0.19261392951011658
10348,n03476684,0.1560278832912445
10349,n04328186,0.08947373926639557
10349,n03109150,0.047512490302324295
10349,n03929660,0.036509059369564056
10350,n03903868,0.06961239874362946
10350,n04562935,0.037146084010601044
10350,n04485082,0.026531124487519264
10351,n03291819,0.2012723982334137
10351,n02840245,0.04814249277114868
10351,n03109150,0.04447551816701889
10352,n03291819,0.2012723982334137
10352,n02840245,0.04814249277114868
10352,n03109150,0.04447551816701889
10353,n03710721,0.07588561624288559
10353,n04479046,0.07532720267772675
10353,n02883205,0.07055099308490753
10354,n03291819,0.2012723982334137
10354,n02840245,0.04814249277114868
10354,n03109150,0.04447551816701889
10355,n03291819,0.2012723982334137
10355,n02840245,0.04814249277114868
10355,n03109150,0.04447551816701889
10356,n03291819,0.2012723982334137
10356,n02840245,0.04814249277114868
10356,n03109150,0.04447551816701889
10357,n03291819,0.2012723982334137
10357,n02840245,0.04814249277114868
10357,n03109150,0.04447551816701889
10358,n03291819,0.2012723982334137
10358,n02840245,0.04814249277114868
10358,n03109150,0.04447551816701889
10359,n03291819,0.2012723982334137
10359,n02840245,0.04814249277114868
10359,n03109150,0.04447551816701889
10549,n06359193,0.8238601684570312
10549,n07248320,0.041890837252140045
10549,n06596364,0.037903156131505966
10550,n03196217,0.23297981917858124
10550,n03676483,0.08369743824005127
10550,n03690938,0.0677294135093689
10551,n04590129,0.2427349090576172
10551,n04553703,0.1960916817188263
10551,n02808440,0.06712378561496735
10552,n03825788,0.13215374946594238
10552,n03868863,0.08214322477579117
10552,n04584207,0.047672659158706665
10553,n03476684,0.5485405325889587
10553,n02999410,0.06713496148586273
10553,n03627232,0.03214005380868912
10554,n03476684,0.8017504811286926
10554,n03944341,0.030007485300302505
10554,n03627232,0.02346562221646309
10555,n02667093,0.29557880759239197
10555,n02916936,0.13780470192432404
10555,n03595614,0.076032355427742
10556,n04133789,0.18603333830833435
10556,n03527444,0.18333283066749573
10556,n03803284,0.14356093108654022
10557,n03930313,0.19236204028129578
10557,n03961711,0.10435904562473297
10557,n04118776,0.10159287601709366
10558,n02948072,0.20868638157844543
10558,n04376876,0.10257524251937866
10558,n04266014,0.0706779807806015
10562,n03291819,0.2012723982334137
10562,n02840245,0.04814249277114868
10562,n03109150,0.04447551816701889
10567,n03485407,0.1843024343252182
10567,n03197337,0.17985516786575317
10567,n03492542,0.10020891577005386
10568,n04447861,0.5211767554283142
10568,n03314780,0.040061917155981064
10568,n04141975,0.033484410494565964
10569,n03196217,0.12318924814462662
10569,n07248320,0.08384422957897186
10569,n03197337,0.07174849510192871
10570,n02708093,0.16837233304977417
10570,n03733281,0.10794619470834732
10570,n04476259,0.07988995313644409
10571,n02708093,0.46475276350975037
10571,n04548280,0.09585211426019669
10571,n04019541,0.08223559707403183
10572,n04476259,0.29642075300216675
10572,n02708093,0.09443660080432892
10572,n04548280,0.050383806228637695
10573,n02708093,0.18619856238365173
10573,n03584829,0.11142190545797348
10573,n04476259,0.07696998119354248
10574,n02879718,0.1780036985874176
10574,n03976657,0.05925940349698067
10574,n03388183,0.05907391756772995
10575,n03291819,0.21955624222755432
10575,n03337140,0.11421439796686172
10575,n04550184,0.09640727937221527
10576,n04286575,0.05931214615702629
10576,n03944341,0.05721057578921318
10576,n03532672,0.0358593687415123
10577,n03916031,0.1286288946866989
10577,n04356056,0.08862563222646713
10577,n03476991,0.07924103736877441
10578,n04004767,0.07138711214065552
10578,n03916031,0.06617183238267899
10578,n03179701,0.0437835268676281
10579,n02837789,0.16519074141979218
10579,n04371430,0.15226054191589355
10579,n04540053,0.13477055728435516
10580,n03584254,0.22300906479358673
10580,n03920288,0.16457882523536682
10580,n09229709,0.14360305666923523
10581,n03983396,0.03755519539117813
10581,n03388043,0.030323142185807228
10581,n02837789,0.02691652812063694
10582,n03690938,0.15223750472068787
10582,n03476991,0.12416603416204453
10582,n03916031,0.11142436414957047
10583,n04229816,0.12381426990032196
10583,n03595614,0.07741876691579819
10583,n02667093,0.043243877589702606
10584,n03920288,0.17565998435020447
10584,n03584254,0.15772895514965057
10584,n09229709,0.10226781666278839
10585,n03666591,0.10360352694988251
10585,n02840245,0.060100458562374115
10585,n06794110,0.04695998877286911
10586,n03944341,0.12140339612960815
10586,n03598930,0.05378817766904831
10586,n02280649,0.04441862925887108
10587,n03666591,0.10360352694988251
10587,n02840245,0.060100458562374115
10587,n06794110,0.04695998877286911
10588,n07248320,0.196010559797287
10588,n06596364,0.10835506021976471
10588,n02791270,0.027806391939520836
10589,n04286575,0.10148660838603973
10589,n09229709,0.0734824687242508
10589,n03916031,0.044171493500471115
10595,n06359193,0.48069626092910767
10595,n04238763,0.10909032821655273
10595,n03710721,0.0349423810839653
10597,n03544143,0.07905451953411102
10597,n09229709,0.045979760587215424
10597,n04286575,0.03811873123049736
10598,n03063689,0.1763181984424591
10598,n03916031,0.10157672315835953
10598,n07930864,0.07508255541324615
10600,n04591157,0.06499069184064865
10600,n04350905,0.04990076273679733
10600,n02916936,0.04563053697347641
10602,n02999410,0.352595716714859
10602,n03814906,0.12403251975774765
10602,n02892767,0.07615061849355698
10603,n02840245,0.2939874529838562
10603,n03291819,0.16568931937217712
10603,n04376876,0.09036915004253387
10604,n03065424,0.12375202029943466
10604,n03944341,0.11247658729553223
10604,n03376595,0.0672728642821312
10605,n03065424,0.13310156762599945
10605,n03944341,0.09986655414104462
10605,n03376595,0.08219470083713531
10606,n04476259,0.1649799644947052
10606,n03782006,0.07966245710849762
10606,n04152593,0.06550721079111099
10607,n03141823,0.20279797911643982
10607,n04371430,0.11330176889896393
10607,n04509417,0.07495279610157013
10609,n02791124,0.37163931131362915
10609,n03424325,0.05786072462797165
10609,n04286575,0.04196574538946152
10610,n04209239,0.06965212523937225
10610,n03207941,0.05992365628480911
10610,n02951585,0.040287863463163376
10682,n03857828,0.25881344079971313
10682,n04589890,0.15045122802257538
10682,n04149813,0.13012813031673431
10683,n03291819,0.7406284213066101
10683,n04118776,0.03526173159480095
10683,n06359193,0.032895781099796295
10684,n03291819,0.16294202208518982
10684,n03041632,0.11345521360635757
10684,n04357314,0.10899651050567627
10685,n03868863,0.06760901212692261
10685,n02837789,0.04903864860534668
10685,n03424325,0.048269689083099365
10689,n03485794,0.4738689363002777
10689,n04033995,0.07988949865102768
10689,n03877472,0.07474203407764435
10690,n03690938,0.12988722324371338
10690,n03825788,0.10173250734806061
10690,n04357314,0.09420498460531235
10691,n01910747,0.07486588507890701
10691,n02093647,0.06931626796722412
10692,n03598930,0.1209588423371315
10692,n04371430,0.07214280217885971
10692,n06596364,0.05841626971960068
10693,n07248320,0.8058379292488098
10693,n03595614,0.05619821697473526
10693,n06794110,0.017973000183701515
10694,n03857828,0.16692505776882172
10694,n07248320,0.1397475302219391
10694,n04149813,0.13093651831150055
10695,n02807133,0.04857836291193962
10695,n03935335,0.03494836017489433
10695,n09229709,0.03447854518890381
10696,n02892767,0.09518413245677948
10696,n02807133,0.09410762786865234
10696,n03935335,0.06993979960680008
10697,n02807133,0.07073227316141129
10697,n03935335,0.06754828989505768
10697,n09229709,0.06722453236579895
10698,n09229709,0.35023850202560425
10698,n03443371,0.07391268759965897
10698,n02268853,0.035974886268377304
10699,n04136333,0.05040318891406059
10699,n03877472,0.04952167719602585
10699,n04209239,0.03881586343050003
10842,n03476991,0.1650478094816208
10842,n03916031,0.07577209174633026
10842,n06359193,0.05533189699053764
10843,n03126707,0.06638091057538986
10843,n04204347,0.052862416952848434
10843,n06359193,0.045668892562389374
10847,n03868863,0.09411416202783585
10847,n04376876,0.06841940432786942
10847,n02999410,0.06729945540428162
10848,n03110669,0.12787935137748718
10848,n04141076,0.10842112451791763
10848,n03838899,0.07968834787607193
10852,n06794110,0.05749252438545227
10852,n03759954,0.050838273018598557
10852,n03970156,0.04992770403623581
10855,n03065424,0.12375202029943466
10855,n03944341,0.11247658729553223
10855,n03376595,0.0672728642821312
10856,n02892767,0.12173452228307724
10856,n03483316,0.11236077547073364
10856,n03916031,0.057425398379564285
10857,n03483316,0.16528522968292236
10857,n03595614,0.08626554906368256
10857,n02892767,0.06561854481697083
